,rackTotCnt,stationName,parkingBikeTotCnt,shared,stationLatitude,stationLongitude,stationId,date
54,17,162. 봉원고가차도 밑,0,0,37.56526947,126.94624329,ST-219,2020/10/26 09:54:37
55,9,163. 명지전문대학교 정문 앞,4,0,37.58369827,126.92496490,ST-220,2020/10/26 09:54:37
56,12,164. 북가좌1동 주민센터 ,0,0,37.57447815,126.91004944,ST-221,2020/10/26 09:54:37
57,22,165. 중앙근린공원,0,0,37.57513809,126.91394043,ST-222,2020/10/26 09:54:37
58,22,166. 가재울 초등학교,0,0,37.57327652,126.91967773,ST-223,2020/10/26 09:54:37
59,17,167. 연가초등학교 옆,0,0,37.57946014,126.91712952,ST-224,2020/10/26 09:54:37
60,17,169. 북가좌 삼거리,5,0,37.57300186,126.90779877,ST-226,2020/10/26 09:54:37
61,12,170. 가재울 뉴타운 주유소 옆,1,0,37.57311249,126.92244720,ST-227,2020/10/26 09:54:37
62,12,171. 임광빌딩 앞,6,0,37.56472397,126.96727753,ST-228,2020/10/26 09:54:37
63,10,173. 서대문역 8번출구 앞,1,0,37.56477737,126.96614838,ST-230,2020/10/26 09:54:37
64,22,175. 홍연2교옆,0,0,37.57807159,126.93081665,ST-231,2020/10/26 09:54:37
65,12,176. 명지대학교 도서관,5,0,37.58109665,126.92402649,ST-555,2020/10/26 09:54:37
66,10,177. 북가좌 초등학교,1,0,37.57767487,126.90980530,ST-345,2020/10/26 09:54:37
67,12,178. 증산3교 앞,2,0,37.57987595,126.90634918,ST-349,2020/10/26 09:54:37
68,17,179. 가좌역 4번출구 앞,2,0,37.56912231,126.91479492,ST-232,2020/10/26 09:54:37
69,12,180. 충정로역 7번출구 아래,0,0,37.55996704,126.96246338,ST-233,2020/10/26 09:54:37
70,17,181. 망원초록길 입구,9,0,37.55134201,126.90267181,ST-339,2020/10/26 09:54:37
71,12,182. 망원2빗물펌프장 앞,13,0,37.55156708,126.90284729,ST-340,2020/10/26 09:54:37
72,17,183. 하늘채코오롱아파트 건너편,3,0,37.56516647,126.91939545,ST-341,2020/10/26 09:54:37
73,11,184. SK망원동주유소 건너편,2,0,37.55894852,126.90775299,ST-342,2020/10/26 09:54:37
74,17,185. 마포 신수공원 앞,6,0,37.54254532,126.93429565,ST-343,2020/10/26 09:54:37
75,42,186. 월드컵공원,15,0,37.56396484,126.89820862,ST-344,2020/10/26 09:54:37
76,12,188. 홍은동 정원여중 입구,1,0,37.58638763,126.93512726,ST-346,2020/10/26 09:54:37
77,12,191. 서우빌딩(바른학원),1,0,37.57889175,126.91073608,ST-347,2020/10/26 09:54:37
78,12,192. 연서어린이공원,1,0,37.57222748,126.92306519,ST-348,2020/10/26 09:54:37
79,12,194. 증산교 앞,7,0,37.57731628,126.90296936,ST-350,2020/10/26 09:54:37
80,12,195. 모래내고가차도 ,2,0,37.56765747,126.91780853,ST-351,2020/10/26 09:54:37
81,12,196. 연희교차로 인근,4,0,37.56612015,126.92589569,ST-352,2020/10/26 09:54:37
82,17,198. 충정2교,0,0,37.56213760,126.96377563,ST-354,2020/10/26 09:54:37
83,32,199. 서울 월드컵 경기장,1,0,37.56684494,126.89644623,ST-443,2020/10/26 09:54:37
84,22,200. 국회의원회관,18,0,37.52841568,126.91391754,ST-45,2020/10/26 09:54:37
85,17,201. 진미파라곤 앞,20,0,37.53123856,126.92133331,ST-46,2020/10/26 09:54:37
86,32,202. 국민일보 앞,60,0,37.52881622,126.92453003,ST-47,2020/10/26 09:54:37
87,17,203. 국회의사당역 3번출구 옆,31,0,37.52805710,126.91870117,ST-51,2020/10/26 09:54:37
88,15,204. 국회의사당역 5번출구 옆,17,0,37.52816391,126.91702271,ST-50,2020/10/26 09:54:37
89,22,205. 산업은행 앞,41,0,37.52626419,126.92050934,ST-52,2020/10/26 09:54:37
90,37,206. KBS 앞,49,0,37.52466583,126.91802216,ST-53,2020/10/26 09:54:37
91,42,207. 여의나루역 1번출구 앞,15,2,37.52698898,126.93209839,ST-73,2020/10/26 09:54:37
92,14,209. 유진투자증권빌딩 앞,28,0,37.52461243,126.92783356,ST-55,2020/10/26 09:54:37
93,23,210. IFC몰,49,0,37.52606583,126.92553711,ST-56,2020/10/26 09:54:37
94,15,211. 여의도역 4번출구 옆,2,0,37.52222824,126.92463684,ST-57,2020/10/26 09:54:37
95,37,212. 여의도역 1번출구 옆,24,0,37.52136230,126.92346191,ST-58,2020/10/26 09:54:37
96,17,213. KT앞,12,0,37.52190781,126.91895294,ST-59,2020/10/26 09:54:37
97,22,214. 금융감독원 앞,23,0,37.52302170,126.92083740,ST-60,2020/10/26 09:54:37
98,12,215. 여의도고교 앞,2,0,37.52483749,126.93490601,ST-64,2020/10/26 09:54:37
99,12,216. 삼부아파트1동 앞,1,0,37.52349091,126.93289948,ST-65,2020/10/26 09:54:37
100,12,217. NH농협은행 앞,47,0,37.52207947,126.93036652,ST-66,2020/10/26 09:54:37
101,22,218. 증권거래소 앞,26,0,37.52327728,126.92923737,ST-61,2020/10/26 09:54:37
102,14,219. 롯데캐슬엠파이어 옆,3,0,37.52069473,126.92583466,ST-62,2020/10/26 09:54:37
103,32,220. 미성아파트 A동 앞,33,0,37.51936340,126.92604828,ST-63,2020/10/26 09:54:37
104,12,221. 여의도초교 앞,6,0,37.52267456,126.93778992,ST-67,2020/10/26 09:54:37
105,14,222. 시범아파트버스정류장 옆,67,7,37.51943588,126.93759918,ST-68,2020/10/26 09:54:37
106,22,223. 진주아파트상가 앞,1,0,37.51931381,126.93316650,ST-69,2020/10/26 09:54:37
107,22,224. 롯데캐슬 앞,7,0,37.52008820,126.93236542,ST-70,2020/10/26 09:54:37
108,28,225. 앙카라공원 앞,16,0,37.51736832,126.92925262,ST-71,2020/10/26 09:54:37
109,22,226. 샛강역 1번출구 앞,23,0,37.51776505,126.92841339,ST-72,2020/10/26 09:54:37
110,12,227. 양평2나들목 보행통로 입구,0,0,37.54466629,126.88835907,ST-277,2020/10/26 09:54:37
111,12,228. 선유도역 3번출구 앞,8,0,37.53845978,126.89450836,ST-278,2020/10/26 09:54:37
112,22,229. 양평1 보행육교 앞,39,0,37.53587341,126.89218140,ST-279,2020/10/26 09:54:37
113,12,230. 영등포구청역 1번출구,0,0,37.52463531,126.89621735,ST-413,2020/10/26 09:54:37
114,12,231. 남부고용노동지청 남측,17,0,37.52450562,126.89182281,ST-280,2020/10/26 09:54:37
115,22,232. 양평우림 이비즈센타 앞,21,0,37.52565002,126.88781738,ST-281,2020/10/26 09:54:37
116,12,233. YP 센터 앞,10,0,37.52848816,126.89164734,ST-282,2020/10/26 09:54:37
117,12,234. 영등포구민체육센터 앞,0,0,37.50046158,126.90584564,ST-283,2020/10/26 09:54:37
118,12,235. 신길동 우리은행 옆,0,0,37.50456619,126.91023254,ST-284,2020/10/26 09:54:37
119,12,236. 문래동자이아파트 앞,2,0,37.51615524,126.89461517,ST-285,2020/10/26 09:54:37
120,22,237. 보라매 두산위브 건너편,10,0,37.49651337,126.91480255,ST-286,2020/10/26 09:54:37
121,12,238. 제2구민체육센타 앞,1,0,37.52638626,126.90275574,ST-287,2020/10/26 09:54:37
122,22,239. 유스호스텔 앞,13,0,37.52585220,126.90328217,ST-288,2020/10/26 09:54:37
123,12,240. 문래역 4번출구 앞,8,0,37.51873779,126.89557648,ST-289,2020/10/26 09:54:37
124,12,241. 신길우성1차아파트 앞 공원,0,0,37.50532913,126.89848328,ST-290,2020/10/26 09:54:37
125,17,242. 신길선원가와인아파트 앞,1,0,37.51093292,126.91022491,ST-291,2020/10/26 09:54:37
126,17,243. 이앤씨드림타워 앞,16,0,37.52708435,126.89138031,ST-292,2020/10/26 09:54:37
127,22,244. 영등포삼환아파트 앞,1,0,37.53007889,126.90570831,ST-293,2020/10/26 09:54:37
128,12,245. 삼성생명 당산사옥 앞,6,0,37.52826309,126.89662933,ST-294,2020/10/26 09:54:37
129,17,247. 당산역 10번출구 앞,12,0,37.53368759,126.90210724,ST-295,2020/10/26 09:54:37
130,12,248. 초원아파트 앞,15,0,37.53105545,126.92420959,ST-296,2020/10/26 09:54:37
131,10,249. 여의도중학교 옆,9,0,37.52412033,126.93654633,ST-297,2020/10/26 09:54:37
132,12,250. 대림아파트 사거리,0,0,37.50764084,126.92308044,ST-298,2020/10/26 09:54:37
133,12,251. 서울지방병무청 버스정류장,0,0,37.50449371,126.92195129,ST-299,2020/10/26 09:54:37
134,12,252. 보라매역4번출구,2,0,37.49982834,126.91994476,ST-300,2020/10/26 09:54:37
135,12,253. 신풍역 5번출구 인근,5,0,37.50064850,126.90951538,ST-301,2020/10/26 09:54:37
136,12,254. 도림신협 앞,2,0,37.50380325,126.90341949,ST-302,2020/10/26 09:54:37
137,12,255. 도림4거리,0,0,37.50657272,126.90113068,ST-303,2020/10/26 09:54:37
138,12,256. 동아에코빌입구,0,0,37.50947571,126.89929962,ST-304,2020/10/26 09:54:37
139,12,257. 신길삼거리(우리은행),0,0,37.51384354,126.91935730,ST-305,2020/10/26 09:54:37
140,16,258. 신길역3번출구,0,0,37.51769257,126.91429901,ST-306,2020/10/26 09:54:37
141,19,259. 대방역6번출구,0,0,37.51359177,126.92593384,ST-307,2020/10/26 09:54:37
142,17,260. 여의도 마리나선착장 앞,1,0,37.53365707,126.91216278,ST-414,2020/10/26 09:54:37
143,14,262. 영문초등학교 사거리,10,0,37.51992798,126.88918304,ST-416,2020/10/26 09:54:37
144,14,263. 근로자회관 사거리,19,7,37.51715088,126.88862610,ST-417,2020/10/26 09:54:37
145,17,264. 교보생명보험 앞,10,0,37.52193069,126.89161682,ST-418,2020/10/26 09:54:37
146,17,265. 영등포유통상가 사거리,3,0,37.52113342,126.89653778,ST-419,2020/10/26 09:54:37
147,12,266. 영등포청과시장 사거리,1,0,37.52029419,126.90119171,ST-420,2020/10/26 09:54:37
148,12,267. 삼성화재 사옥 옆,4,0,37.53596115,126.89830017,ST-421,2020/10/26 09:54:37
149,8,268. 그랜드컨벤션센터 앞,4,0,37.53471756,126.90000153,ST-422,2020/10/26 09:54:37
150,12,270. 증권거래소후문교차로,8,0,37.52234268,126.92710114,ST-424,2020/10/26 09:54:37
151,12,271. 샛강생태공원방문자센터 앞,2,0,37.51896286,126.92161560,ST-425,2020/10/26 09:54:37
152,22,272. 당산육갑문,17,0,37.53533936,126.90367889,ST-426,2020/10/26 09:54:37
153,12,275. 신동아아파트,3,0,37.52281570,126.88565063,ST-1320,2020/10/26 09:54:37
154,12,276. SK 영등포주유소,0,0,37.51828384,126.91263580,ST-1321,2020/10/26 09:54:37
155,12,277. 영등포뉴타운지하상가 2번게이트,4,0,37.52011871,126.90516663,ST-1322,2020/10/26 09:54:37
156,12,278. 쌍용플레티넘오피스텔,0,0,37.50793076,126.89523315,ST-1323,2020/10/26 09:54:37
157,17,279. 영등포 푸르지오 아파트,1,0,37.51322937,126.90446472,ST-1353,2020/10/26 09:54:37
158,12,280. 양평동6차현대아파트 앞,1,0,37.53210068,126.89443970,ST-1539,2020/10/26 09:54:37
159,10,281. 신동아아파트 앞,0,0,37.49824142,126.89398193,ST-1540,2020/10/26 09:54:37
160,12,282. 신한은행,3,0,37.48752975,126.90487671,ST-1541,2020/10/26 09:54:37
161,17,283. 아크로타워 스퀘어(영등포시장),3,0,37.52251816,126.90721893,ST-1649,2020/10/26 09:54:37
162,14,284. 센트럴 푸르지오 시티 앞,4,0,37.51821136,126.90222931,ST-1650,2020/10/26 09:54:37
163,10,285. 대림3동사거리(하나은행),8,0,37.49985886,126.89723969,ST-1651,2020/10/26 09:54:37
164,10,286. 우성아파트 교차로,17,0,37.49457169,126.89974976,ST-1652,2020/10/26 09:54:37
165,12,287. 영등포전화국사거리 (서강어린이공원),0,0,37.52576828,126.90573883,ST-1653,2020/10/26 09:54:37
166,12,288. 쌍용예가(구청별관),5,0,37.52809906,126.89338684,ST-1677,2020/10/26 09:54:37
167,12,289. 대림3동사거리,7,8,37.49980927,126.89800262,ST-1697,2020/10/26 09:54:37
168,14,290. 당산동 SK V1 빌딩,5,0,37.53150940,126.89782715,ST-1698,2020/10/26 09:54:37
169,16,291. 문래동 하이테크 시티,28,0,37.51385117,126.89888000,ST-1699,2020/10/26 09:54:37
170,12,292. 영일 어린이공원,0,0,37.51012039,126.90406799,ST-1700,2020/10/26 09:54:37
171,17,293. 충북 미래관,0,0,37.52917099,126.90757751,ST-1701,2020/10/26 09:54:37
172,10,295.영등포공원 분수대 앞,1,0,37.51482391,126.91188049,ST-1967,2020/10/26 09:54:37
173,15,296.KT플라자 영등포점,0,0,37.52630234,126.90538025,ST-1968,2020/10/26 09:54:37
174,20,297.국회3문,4,0,37.52863693,126.91267395,ST-1969,2020/10/26 09:54:37
175,20,298.KBS 연구동 건너편,0,0,37.52750778,126.91429901,ST-1970,2020/10/26 09:54:37
176,10,299.여의도 순복음교회,2,0,37.53179169,126.92245483,ST-1971,2020/10/26 09:54:37
177,9,300. 정동사거리,3,0,37.56805038,126.96923065,ST-116,2020/10/26 09:54:37
178,18,301. 경복궁역 7번출구 앞,0,0,37.57579422,126.97145081,ST-117,2020/10/26 09:54:37
179,14,302. 경복궁역 4번출구 뒤,3,0,37.57594681,126.97406006,ST-118,2020/10/26 09:54:37
180,10,303. 광화문역 1번출구 앞,10,0,37.57176971,126.97466278,ST-119,2020/10/26 09:54:37
181,9,304. 광화문역 2번출구 앞,13,0,37.57211304,126.97757721,ST-120,2020/10/26 09:54:37
182,18,305. 종로구청 옆,33,6,37.57258224,126.97835541,ST-121,2020/10/26 09:54:37
183,21,306. 광화문역 7번출구 앞,18,0,37.57080841,126.97643280,ST-122,2020/10/26 09:54:37
184,13,307. 서울역사박물관 앞,12,0,37.56999969,126.97109985,ST-123,2020/10/26 09:54:37
185,22,308. 광화문 S타워 앞,45,0,37.56996918,126.97393799,ST-124,2020/10/26 09:54:37
186,15,309. 광화문역 6번출구 옆,18,0,37.56988907,126.97645569,ST-125,2020/10/26 09:54:37
187,15,310. 청계광장 옆,13,0,37.56887817,126.97747040,ST-126,2020/10/26 09:54:37
188,37,311. 서울광장 옆,29,0,37.56661224,126.97747040,ST-127,2020/10/26 09:54:37
189,12,314. 국립현대미술관,9,0,37.57970810,126.98085785,ST-130,2020/10/26 09:54:37
190,14,316. 종각역 1번출구 앞,7,0,37.57039642,126.98178864,ST-132,2020/10/26 09:54:37
191,12,318. 광교사거리 남측,10,0,37.56852722,126.98255157,ST-134,2020/10/26 09:54:37
192,22,320. 을지로입구역 4번출구 앞,20,0,37.56622314,126.98358917,ST-136,2020/10/26 09:54:37
193,17,321. KEB 하나금융그룹 명동사옥 옆,13,0,37.56546402,126.98413849,ST-137,2020/10/26 09:54:37
194,17,322. 명동성당 앞,1,0,37.56447601,126.98696899,ST-138,2020/10/26 09:54:37
195,12,324. 신세계백화점 본점 앞,10,8,37.56134033,126.98040009,ST-140,2020/10/26 09:54:37
196,21,326. 안국역 5번출구 앞,11,0,37.57624054,126.98616028,ST-142,2020/10/26 09:54:37
197,12,327. 낙원상가 옆,12,0,37.57335663,126.98746490,ST-143,2020/10/26 09:54:37
198,13,328. 탑골공원 앞,5,0,37.57039642,126.98818970,ST-144,2020/10/26 09:54:37
199,10,329. 청계2가 사거리 옆,9,0,37.56834412,126.98789215,ST-145,2020/10/26 09:54:37
200,10,331. 을지로2가 사거리 북측,14,0,37.56638336,126.98720551,ST-147,2020/10/26 09:54:37
201,7,332. 을지로2가 사거리 남측,2,0,37.56599045,126.98779297,ST-148,2020/10/26 09:54:37
202,12,334. 종로3가역 2번출구 뒤,1,0,37.57059860,126.99179077,ST-150,2020/10/26 09:54:37
203,12,335. 종로3가역 15번출구 앞,1,0,37.57019806,126.99125671,ST-151,2020/10/26 09:54:37
204,12,336. 티마크 호텔 앞,2,0,37.56261826,126.99283600,ST-152,2020/10/26 09:54:37
205,7,337. 창경궁 입구,11,0,37.57897949,126.99647522,ST-153,2020/10/26 09:54:37
206,20,338. 세운스퀘어 앞,11,0,37.57095718,126.99712372,ST-154,2020/10/26 09:54:37
207,12,339. 종로4가 사거리,4,0,37.57106781,126.99819183,ST-155,2020/10/26 09:54:37
208,10,340. 혜화동 로터리,0,0,37.58562851,127.00067902,ST-156,2020/10/26 09:54:37
209,12,341. 혜화역 3번출구 뒤,3,8,37.58156967,127.00178528,ST-157,2020/10/26 09:54:37
210,12,342. 대학로 마로니에공원,3,0,37.57978439,127.00253296,ST-158,2020/10/26 09:54:37
211,14,343. 예일빌딩(율곡로) 앞,5,0,37.57543182,127.00498199,ST-159,2020/10/26 09:54:37
212,12,344. 성균관대 E하우스 앞,6,0,37.57403564,127.00672150,ST-160,2020/10/26 09:54:37
213,17,345. 서울보증보험본사 앞,20,0,37.57330704,127.00070953,ST-161,2020/10/26 09:54:37
214,12,346. 맥스타일 앞,10,0,37.56918335,127.00988007,ST-162,2020/10/26 09:54:37
215,20,347. 동대문역사문화공원역 9번출구 앞,3,0,37.56533051,127.00784302,ST-163,2020/10/26 09:54:37
216,16,348. 독립문역 사거리,0,0,37.57202911,126.96078491,ST-183,2020/10/26 09:54:37
217,9,349. 사직동주민센터,2,0,37.57633209,126.96858978,ST-165,2020/10/26 09:54:37
218,10,351. 청운초교 앞 삼거리,1,0,37.58507919,126.97061920,ST-167,2020/10/26 09:54:37
219,17,352. 중앙고입구 삼거리,4,0,37.58341599,126.98523712,ST-168,2020/10/26 09:54:37
220,10,353. 재동초교 앞 삼거리,1,0,37.57938766,126.98494720,ST-169,2020/10/26 09:54:37
221,12,354. 포르투갈 대사관 앞,14,0,37.57915497,126.98896027,ST-170,2020/10/26 09:54:37
222,17,355. 서울사대부속초교 앞,6,0,37.57650757,127.00245667,ST-171,2020/10/26 09:54:37
223,17,356. KT혜화지사 앞,8,0,37.57714462,127.00205994,ST-172,2020/10/26 09:54:37
224,15,358. 성대입구 사거리,1,0,37.58250046,126.99853516,ST-173,2020/10/26 09:54:37
225,10,359. 원남동사거리,4,0,37.57606125,126.99768066,ST-174,2020/10/26 09:54:37
226,12,361. 동묘앞역 1번출구 뒤,14,0,37.57324219,127.01590729,ST-175,2020/10/26 09:54:37
227,12,362. 청계8가 사거리,1,0,37.57222366,127.02270508,ST-176,2020/10/26 09:54:37
228,12,363. 신설동역 11번출구 뒤,3,0,37.57575989,127.02283478,ST-177,2020/10/26 09:54:37
229,10,364. 창신역 1번출구 앞,0,0,37.57933426,127.01508331,ST-178,2020/10/26 09:54:37
230,10,367. 독립문역 3-1번출구 ,0,0,37.57384872,126.95869446,ST-180,2020/10/26 09:54:37
231,14,368. SK 서린빌딩 앞,20,0,37.56924820,126.98053741,ST-181,2020/10/26 09:54:37
232,22,369. 광화문 시민열린마당,17,0,37.57549286,126.97850037,ST-182,2020/10/26 09:54:37
233,28,370. 시청역(2호선) 9번출구 뒤,42,4,37.56322861,126.97483826,ST-185,2020/10/26 09:54:37
234,12,371. 동대입구역 6번출구 뒤,6,0,37.55887222,127.00553894,ST-186,2020/10/26 09:54:37
235,12,372. 약수역 3번출구 뒤,0,0,37.55429459,127.01119995,ST-187,2020/10/26 09:54:37
236,10,373. 청구 어린이공원,2,0,37.55585861,127.01385498,ST-188,2020/10/26 09:54:37
237,12,374. 청구역 2번출구 앞,8,0,37.56047440,127.01407623,ST-189,2020/10/26 09:54:37
238,10,375. 다산 어린이공원,1,0,37.56371689,127.01842499,ST-190,2020/10/26 09:54:37
239,12,378. 청계7가 사거리,2,0,37.56980515,127.01695251,ST-193,2020/10/26 09:54:37
240,9,379. 서울역9번출구,13,11,37.55599976,126.97335815,ST-194,2020/10/26 09:54:37
241,10,380. CJ제일제당 앞,14,0,37.56386566,127.00274658,ST-195,2020/10/26 09:54:37
242,12,381. 장충체육관,1,0,37.55853271,127.00698853,ST-196,2020/10/26 09:54:37
243,9,382. 약수역 10번출구 앞,10,0,37.55519867,127.01004791,ST-197,2020/10/26 09:54:37
244,19,383. 신당역 12번 출구 뒤,3,0,37.56584930,127.01640320,ST-198,2020/10/26 09:54:37
245,12,384. 종로학원본원 ,7,0,37.55978012,126.96850586,ST-199,2020/10/26 09:54:37
246,12,385. 종각역 5번출구,9,0,37.56983566,126.98265839,ST-336,2020/10/26 09:54:37
247,12,386. 올림픽기념 국민생활관 앞,1,0,37.59023285,126.99851990,ST-337,2020/10/26 09:54:37
248,12,387. 훈련원공원주차장 앞,8,0,37.56699371,127.00346375,ST-338,2020/10/26 09:54:37
249,12,388. 동성중학교 앞,0,0,37.58573532,127.00160980,ST-444,2020/10/26 09:54:37
250,12,389. 을지로4가역 1번출구,9,0,37.56673050,126.99660492,ST-943,2020/10/26 09:54:37
251,12,390. 충무로역 1번출구,1,0,37.56138992,126.99535370,ST-944,2020/10/26 09:54:37
252,10,391. 정동길입구,21,20,37.56543732,126.97330475,ST-977,2020/10/26 09:54:37
253,12,393. 동대문역 8번 출구,6,0,37.57014084,127.00937653,ST-1372,2020/10/26 09:54:37
254,0,394. 경희궁 자이 3단지,1,0,37.56748962,126.96591949,ST-1373,2020/10/26 09:54:37
255,10,395. 경희궁 자이 2단지,0,0,37.56885529,126.96456146,ST-1374,2020/10/26 09:54:37
256,15,397. 종묘공영주차장 건너편,5,0,37.57048035,126.99663544,ST-1432,2020/10/26 09:54:37
257,10,398. 을지로3가역 3번출구,3,0,37.56655884,126.99243927,ST-1435,2020/10/26 09:54:37
258,17,399. 서울역 센트럴 자이아파트,0,0,37.55410767,126.96540833,ST-1436,2020/10/26 09:54:37
259,17,400. 상암한화오벨리스크 1차 앞,3,0,37.58752441,126.88300323,ST-110,2020/10/26 09:54:37
260,17,401. 상암월드컵파크 10단지 앞,8,6,37.58618927,126.88161469,ST-76,2020/10/26 09:54:37
261,22,402. 상암월드컵파크 9단지 앞,2,0,37.58285522,126.87982178,ST-77,2020/10/26 09:54:37
262,22,403. 부엉이공원 앞,8,0,37.58559036,126.88472748,ST-78,2020/10/26 09:54:37
263,10,405. DMC빌 앞,9,0,37.58265686,126.88578796,ST-80,2020/10/26 09:54:37
264,17,406. 상암월드컵파크 7단지 앞,1,0,37.58131409,126.88058472,ST-81,2020/10/26 09:54:37
